,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
N#CCCn1nnc(-c2ccccc2F)n1,-0.5911518403350859,-0.09502426970797997,0.4951609912352214,0.02709176450394631,0.03807019484428905,-0.6208593277252323,0.06694711930976552,-0.0793644359495458,-0.2769784704897284,-0.08034013525707329,-0.036266993400321114,-0.2216746593673886,-0.5208067153838656,-0.0029905157440419596,0.08798724711072073,0.06211803239019237,-0.21070601389138663,-0.2648173881913888,-0.004149606583996635,0.23801394950327112,0.20418450517008152,0.05371858328256044,0.05749430429079319,0.030438338420736333,0.010312797589227051,-0.05146620326873927,-0.14996310201320665,-0.12666608778637112,0.12444116333038674,-0.21643721650869874,0.06717405140920588,0.09981003680553088,-0.025847722889789034
Fc1ccc(Cc2nnc(-c3cccs3)o2)cc1,-0.6025588581404123,0.03678221150127372,0.25300767317361944,0.13611213805478234,-0.2906033351679377,-0.28620494350027526,0.14549800592703885,-0.07156600636751732,-0.10739711868861704,-0.10583387029390104,0.11691481738416648,-0.06275336474914409,-0.2658124529605464,0.1265674084527813,-0.09400935722658547,-0.09230748591812858,-0.04896367308404819,-0.1535096297701364,-0.07279964624625485,-0.09321446199537796,-0.04692322798697936,-0.12972489259117148,-0.3079846627338548,0.1328046070638969,-0.05590467529158087,-0.10956634748500788,-0.07278276492877156,-0.2168918473617008,0.15161458032476596,0.016219076495138682,0.017454012631303334,-0.06577133052090169,-0.07429110490455842
c1ccc(Cn2c(Nn3cnnc3)nc3ccccc32)cc1,-0.7956197418709606,0.7576601261790763,-0.12315002665958334,-0.19279558529387456,0.21696948131355717,0.025335874817736016,-0.3133359149360079,0.08844984106501173,-0.3851788898352678,0.05929268769384451,0.0850808381929085,-0.22531185447868307,0.05340275236115414,-0.03875005793221728,0.21318426198649715,-0.35168204363729444,-0.07269776248797766,-0.2661813141919879,0.23000628576412344,0.10353652557254159,-0.16510096225442517,-0.06484676909469769,-0.01841647882198321,-0.00723712529652588,0.10536124894953323,0.020232425154297,0.05016289628873947,0.11494434043212698,-0.06368698152009894,-0.010403847448782333,-0.07704181597661691,-0.061896966340506586,-0.04613378385671996
Nc1nc(Nc2ccc(Cl)cc2Cl)nc(C(F)(F)F)n1,-0.11945120764421668,-0.4734786803545037,1.133861352497472,0.3467080440749617,0.03200673376078656,0.6780926661126221,-0.3455598558487869,0.6106555319364444,-0.18137701718195284,0.21033324117503915,-0.14131191279244698,0.440814359872133,-0.1606294398942381,-0.4475214455967871,0.3306358399456644,0.2508013683269396,0.08511736402139972,-0.10598618917386278,0.14142411513541167,-0.019642709616277187,-0.0057859634659402715,-0.010188783468880185,-0.05196236419992891,-0.040546897267332446,0.32541207188438587,-0.1298278365179739,-0.18166404655084092,-0.03417346801726962,0.05196397305205734,-0.014723271701673573,-0.12900606472897005,0.016370639419984918,-0.09330149331257
Clc1cccc(OCCn2cncn2)c1Cl,-0.6996253589030444,-0.28586481120948815,0.3518526054416981,0.08239783806137325,0.10618236728536992,0.12204546160360327,0.6237998988985926,0.009697437401043826,0.09213053911776548,-0.057454163585387505,0.08679537775000036,-0.04892187126055386,-0.08763045325405751,0.07603595770393913,0.4432675350385514,-0.2779246034123399,-0.14001177446517468,-0.38335263641528516,-0.021286272473841825,-0.21035211559207737,-0.05905445662937922,-0.07060604172284016,0.19262345731052546,-0.09674602964247449,-0.1353225832028202,0.19711927718932812,-0.16129415592227214,0.16929190766410496,-0.004506613569151554,-0.006529575086246491,-0.03940105746357019,0.004934083747548179,0.05264611866013124
c1ccc(CCc2nc(-c3cccnc3)no2)cc1,-0.824619368723726,0.30865489124963663,-0.1307465653944954,-0.19544807056960617,-0.1407204751829088,-0.4558677470819108,-0.05445902306720062,-0.04564675892874591,0.16170620521020942,-0.08439870371481352,-0.48154375287702683,-0.1119829392713567,0.22610455498698886,-0.012161544901726842,0.05799972747286768,-0.062227215439572485,-0.00816148172461809,-0.009423099831158402,-0.20157230778331114,0.036467218422634305,-0.031230600569320893,0.11102486318868039,0.13489502908867432,0.12942335508441816,0.21534876236940526,-0.17514665718610417,-0.24773205770119885,0.031187381892270067,0.06571735684353035,0.08184665221118599,0.06789261267089063,0.08946522587687304,-0.054296236276787965
Nc1n[nH]c(SCc2ccc(Cl)cc2Cl)n1,-0.8110229149100173,-0.3393209144541747,0.4045240805943031,-0.30913666020673974,-0.030728961756559404,0.9328005789143698,0.26809578029674036,-0.02196118167626348,-0.12814708860319599,0.02477353096731414,-0.03844098871240257,0.15219553068245387,0.05805222355482045,0.17061186339317083,0.16115169347851985,0.17102485814950452,0.1431702819662976,0.18155109669678213,-0.0348007737064054,-0.05143177538900269,0.25096570373430344,-0.11639056526465848,0.1887043494006163,-0.2641430293665552,0.05606226879794184,-0.0319688108580178,-0.20023207800639917,-0.005103864253959348,-0.01871640357109414,0.023457377478425395,-0.05608729054697144,0.04754049571187466,-0.09852230927358767
c1ccc(COc2ccc(OCCn3cncn3)cc2)cc1,-0.5185210790507642,0.43661320126725633,-0.3237434423338954,0.3706216657904737,0.37096548658142614,-0.3620480457851519,0.2956203452394699,0.06624476539419567,-0.2766826647044024,-0.24451694831632573,-0.17323615876808593,-0.044311267449831195,0.19449299386945604,0.0030165032058160086,0.1736895560708772,-0.04483993355248343,-0.09827001021710495,-0.3472770317234584,-0.07069237338716367,-0.2626626194005558,-0.24098229113543945,-0.10925511983973457,0.15882464480475972,0.021863305345938937,-0.28573970220383765,0.2856089118858636,-0.1924003281973382,0.030206720392201458,-0.008835408510659703,0.06503527649413998,-0.11437983668433008,-0.06574780795776078,0.039955433976175514
c1ccc(Cc2ccc(OCCn3cncn3)cc2)cc1,-0.6306509103043775,0.25329482590272634,-0.31557967922722346,0.1751121329026229,0.13050504767657906,-0.3108205934423586,0.0863406647583868,0.1892821896252942,-0.26697297657500657,-0.288416168142449,-0.15405561398915749,-0.20403753455674942,0.07555105217962436,0.16944823974524692,0.28856136542220107,-0.2736319959621771,0.07428593418724325,-0.2272152601537633,0.1506256093013339,-0.2327391114875885,-0.19866496328482833,-0.04592216796286101,0.2165959456285708,0.029301402834341992,-0.04085212020179195,0.09703348496188974,-0.145077120819821,0.05391388536886057,0.07100020489389763,-0.08826983374240739,-0.07729209267122947,-0.11055138759641685,0.007329298586455151
c1ccc(CCNc2[nH]cnc3ncnc2-3)cc1,-0.6224954499964359,-0.03834125216075064,-0.1396764635069201,-0.33266185045819047,0.5681156666951649,-0.03618184049447599,-0.29976128447670697,0.11806754051603187,-0.18264719055407375,0.15638778643193402,0.12028894748700059,-0.1594688304204992,0.11653754016985887,0.6648294242078245,0.2831301845848915,0.08849730125467067,-0.0668117234046961,0.02710440405155368,0.19701377714856108,-0.08752838453968696,-0.017599087226879636,0.04992936955712955,0.3854695579481262,0.06306071493530145,-0.19506359518230312,0.0002976893647213998,0.021964468445110342,0.05850214984334316,0.17422493699886504,-0.12177706774213662,-0.15036783263832762,0.06755557439798594,0.18808960714320624
c1ccc(COc2cccc(CNn3cnnc3)c2)cc1,-0.5861703828385594,0.33128467807019096,-0.380033393057974,0.17434470163985982,0.3154221578092001,-0.11670711106381164,0.009672921392074586,0.056152121798561515,-0.2795104151568755,-0.3251548414720015,-0.11969005395742023,-0.13544421770103698,0.12778746587512826,0.06290954924854543,0.2162742549077383,-0.13994609231899358,-0.03782111663485381,-0.32858104284033146,-0.03729084089381876,-0.20056241166337818,-0.1844882087922626,-0.019478198465476403,0.07712191439539876,-0.015244429698631465,-0.19367935013374604,0.010901063214112407,-0.12055773423027415,-0.10148098758115741,-0.02869186795381784,0.004616538536157827,-0.10386627033981213,0.006081788694649659,-0.01166399182842904
Nc1nc(Nc2cccc(C(F)(F)F)c2)nc(C(F)(F)F)n1,0.10601982819063824,-0.455640275828305,1.328753554698748,0.6084115078501694,0.14762484432393705,0.09412536904350884,-0.9025110387868454,0.8232320139709769,-0.3716025448216831,0.16431130613051062,-0.25982325520227134,0.3961276572470059,0.0645563783298642,-0.5159332361239004,0.134988365126005,0.45119270306268483,0.08762408695477186,-0.05236076376725981,0.351599826150692,-0.1304993001485318,-0.11470457488063487,-0.0849436815648901,-0.053313665001324465,0.02798778303420128,0.2715419405360659,-0.4577770596700062,-0.22518251301476694,-0.10662615723768715,-0.11900555619802891,0.1461309947024376,-0.07898302866277554,0.006622404435573514,0.03855153180149219
FC(F)(F)c1ccccc1-c1cncnc1Nc1ccccc1,-0.23780164091033473,0.16657001389587658,0.30554951941575426,0.7047508509941912,-0.20032423648178632,-0.13957072795230502,-0.565182616805922,0.5638362151294224,-0.057841121160916956,0.03226902150278139,0.01366809446358166,0.09494256597316834,-0.08529873097775562,-0.13304678162622732,-0.009420061748016977,0.29984681855089046,-0.13249271904534812,0.03174847059091962,0.2644326305068029,-0.2216289991611713,-0.04707796619684346,-0.018924792419807112,-0.10303556823947735,0.012804856552108305,0.01807047624166278,0.019054577046166202,0.01957078085377786,-0.0020349558899960224,0.009940186655032806,-0.038541307772311295,0.11079271936079323,-0.00649027834075135,0.1286432293904349
c1cncc(CNc2ccnc(-c3cccnc3)n2)c1,-0.8473692128983057,0.4849922630349289,0.15682999465661435,-0.43079146670310514,0.178594051819435,-0.30714498496107495,-0.2820448667635467,-0.22518676335445148,0.7706318815514421,0.07634600892256137,-0.6822559077489745,-0.13155950215931594,0.4278944410439632,0.09615874775226468,-0.04012528696818026,0.009524279871085072,0.14482419450314968,-0.08745585586279193,0.009841320193647378,0.04672746213208085,-0.06727231090372801,0.08434262568706895,0.006852938159217358,0.024305760380844654,-0.10188742259375068,0.10405584589762203,0.21121644355596905,-0.005256402302564338,-0.02109240474985514,0.05640764236717476,0.12097175228087205,0.016653076204641556,0.05625007527002023
c1ccc2oc(SCc3nc4ccccc4s3)nc2c1,-0.8608566019692425,0.5945636599851801,-0.15825626875850227,-0.056746031391254226,-0.36914115651786716,0.20206248374245214,0.25538560007054834,-0.03658812243308875,-0.2709937869226816,0.09222968006073672,0.5768802411881251,-0.006711121934109853,0.14478793612026689,-0.052649549595990545,-0.3537321227696672,-0.3013873929063286,-0.03871229723081039,-0.005176970734654689,0.18424865862369635,0.11828938400060428,-0.14743160682392478,-0.2505587179588697,-0.16488171831091902,-0.06997071203359805,-0.002973884098983514,-0.04497040389574103,0.07682394406852482,0.28863560972379426,-0.15579004237527166,0.13541117430759889,0.09841684136696362,-0.01940083756816648,0.0952491359290595
c1ccc(-c2nnc(CSc3nncs3)o2)cc1,-0.8970152579887563,0.32754861831848747,0.27446756057610827,-0.3660573019228691,-0.13266100538000294,0.007184171579368633,0.4567376815568183,-0.02176104836004444,-0.4680091391156915,-0.2090978065440669,0.00925364266137542,-0.24875187600595092,0.02131367480248026,0.032428182710662036,-0.05115701765638698,0.12960302590267309,0.13262293664859323,-0.006090423350704032,0.025031656560902525,0.03240949792371436,-0.13992016818268796,0.1065462477848775,-0.14263714379218365,0.08986947001052847,0.019421844111343175,-0.12791928001842431,-0.06892940140254085,-0.04255569254575311,0.15338102601646622,0.04674659430612775,0.05620515257434969,0.026843181369347883,-0.03608954921829753
c1ccc(CSc2nncn2-c2ccccn2)cc1,-1.0377052621429346,0.4318354278524806,-0.026858861967759638,-0.31054383422656745,-0.22220155027866512,-0.10435657484250326,0.1735027699472576,-0.045279861377846266,0.026819287370481476,-0.24076299905961776,-0.1589312740447408,-0.34559889131896676,0.2839536774067137,0.004293356413968776,-0.11218719989916211,0.0500511177097133,0.2655696874380478,-0.19811870565982295,0.10944636141127122,-0.0013327959312079418,-0.1299396355193465,-8.582948606114952e-05,0.18691428193422646,0.007707752878685735,-0.11827458982842433,-0.03209822705121542,0.12369586344066263,-0.004785018565106541,-0.03655359967904802,0.05187858875174096,-0.09581406684140992,0.05128083184276434,0.02621245095316521
c1cncc(-c2nc3cc(Cc4ccc5oc(-c6cccnc6)nc5c4)ccc3o2)c1,-0.719588245802551,1.683099076287427,-0.000430272983900489,-0.2078083454288243,-0.09811594701262974,-0.5316690033830648,-0.0866879148350796,-0.028131717206230648,0.6854776987869676,0.0608601683873688,-0.20700119305688428,0.3343649114973886,0.25321860793297135,0.13905002101892897,0.0916526154412464,-0.18792407648813572,0.3713280892515071,0.08657247706558181,-0.013541248489675152,0.13488145818536196,0.10146282841829145,0.12272116557591599,-0.13419782366366068,0.46440536563015294,0.17087724828680564,-0.04828413242164138,0.22773811719557333,0.2112294003315065,0.17694409193114355,0.17201364254791818,-0.05821230573482036,0.048093375196464075,-0.06925897413475135
c1ccc(CSc2nnc(-c3cccs3)o2)cc1,-0.8971452299414246,0.24820961484603687,-0.029208675927337065,-0.09917237811135879,-0.3477054001512918,0.09102553741308725,0.39915239018279136,-0.13038863789302127,-0.19539453176090515,-0.240449246059921,0.12300929318895326,-0.281400545906089,-0.0007720463444063578,0.04208431186317988,-0.13593344082229242,0.004758609177200664,0.16450011790088032,0.08944889844477484,0.009678489325071447,-0.01947411100449681,-0.22137944299334633,-0.2198603702546046,-0.1297248281483729,0.13842440052340887,-0.19052653986168488,-0.3437027110667485,-0.05974191474619162,-0.1860737582119376,-0.034430797065610586,0.13731831826479035,0.08055036353268553,0.010290702541255664,0.0668683188759189
c1ccc(NCCSc2nc3ccccc3s2)cc1,-0.8054151365551606,0.24684589083377395,-0.430471112243193,-0.04745518682396611,-0.16862347849467224,0.5757395963212064,0.11414484469591643,0.13418924277827202,-0.18503701629672914,0.06659631210775313,0.10073513690387832,-0.145255637775487,0.15591512042425787,0.09242281757083137,-0.3274302195102376,-0.05967221668221876,-0.04294167245244073,0.1525485483219621,0.42310666248647105,0.12851926220705884,-0.16286668130752774,-0.006095429938805336,-0.10422617808881446,0.02163955991634234,0.044527317235500005,-0.09423479438402606,0.1285916072725239,0.16060874099445152,-0.07241298146271069,0.039312753273291215,0.16830853772096457,-0.03273636400901858,0.06832709501917407
c1ccc(-c2nc(-c3ccc(-c4ccon4)s3)no2)cc1,-0.9488771836902679,0.7992478545695548,0.08924741549256837,0.029720277100440003,0.06789401550529,-0.4017581729082032,0.292634876258079,-0.15414154067238225,-0.03676400833952492,0.00020213111093287048,0.10468671639762449,-0.011591983711511657,-0.1516508737133379,0.030603710874358134,0.1743645729536287,0.14919872589226105,0.009796595778760945,0.13549401280480067,-0.1989323237050659,-0.020587767164647223,-0.05246377000327871,-0.006630000558467702,-0.32233888168921154,0.5070385881934896,-0.21269413774046753,-0.22081044875560343,0.03186314769904648,-0.06692600223617667,0.03925544243993867,0.27422628861528214,0.07830728766522158,-0.023623570783657684,0.05293757676868639
Clc1ccc2[nH+]c(CSc3ccccc3)cn2c1,-0.883574099085135,0.08012579665190649,-0.15555701479691267,-0.28468842961708574,-0.2288759539399841,0.2788504050045683,0.09385326541967991,0.15629673949141026,0.38288676342945227,-0.3202250831264894,0.36491268973123625,0.013662481645991941,0.31671890665997965,0.04356695945069385,-0.21990462184956378,0.05011997669524138,0.17808967414045376,0.08133660324017061,0.0436523650178009,0.01258256270105727,-0.10693572576214873,-0.07985413754028098,0.11416618308341071,-0.031876031742702704,-0.06278323548309928,0.1376178800642826,-0.22849464437121517,-0.09288909367436929,0.08030229733694688,0.13924074352037608,-0.11532815758742782,-0.10109772562543203,0.03484681921903264
N#Cc1sc(NCc2ccccc2)nc1Cl,-0.7651310692074563,-0.26591641022087487,-0.02621257089547216,0.10008746739040925,-0.11488542255069722,0.3083061795125113,0.14365780728189306,-0.06250914638286917,-0.1344019810770186,0.005860464701287594,-0.03552078029527564,0.13357490954762177,-0.06126051997400875,-0.0645342354916975,0.17850340839622106,0.12952602863717758,-0.15727227423635864,-0.10027928821396925,-0.004051465972501149,0.0645082419962797,-0.10723000382535405,0.16360529119704198,0.08796966963529884,-0.1960850783141646,-0.2582906209535867,0.12003049192399794,0.06312671842712018,-0.17957880863754425,0.22386045929778006,-0.12840736426462734,0.11870438642253099,0.028964177369790522,0.258885426800475
Nc1cccnc1-n1nc(C(F)(F)F)cc1C(F)(F)F,-0.1615267084637357,-0.44381914312856163,1.4390184728582107,0.47952614849447156,-0.009923683114118563,-0.48774893577300615,-0.6632009644401551,0.7139346718685852,0.12634214872892272,0.009570048477263018,-0.08434425337413001,0.4240288882889362,0.2499118642169834,-0.5160323356480269,-0.0060431020034906885,0.38462863315835133,0.27157885929399395,0.14700176578964397,0.14178061483193752,-0.1238155565979278,-0.10199578120177709,-0.1395374214671111,0.10686313430413746,-0.11514772122251551,0.18546497697185682,-0.266841186549355,0.15832369891548154,-0.138527352250781,0.018453144222035187,0.1362296196529952,0.06492315439173446,0.05382190361540901,0.06637237643297043
